"";"App";"Category";"Rating";"Reviews";"Size";"Installs";"Type";"Price";"Content.Rating";"Genres";"Last.Updated";"Current.Ver";"Android.Ver"
"9935";"I'm Rich/Eu sou Rico/أنا غني/我很有錢";"LIFESTYLE";"NaN";"0";"40M";"0+";"Paid";"$399.99";"Everyone";"Lifestyle";"December 1, 2017";"MONEY";"4.1 and up"
"5429";"Legion of Heroes";"FAMILY";"4.3";"143087";"69M";"1,000,000+";"Free";"0";"Everyone 10+";"Role Playing";"July 12, 2018";"1.9.22";"4.0 and up"
"9537";"Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam";"FAMILY";"5.0";"5";"64M";"100+";"Free";"0";"Everyone";"Entertainment";"January 19, 2018";"1.1";"4.4 and up"
"5527";"Evil Apples: A Dirty Card Game";"GAME";"4.3";"137696";"55M";"5,000,000+";"Free";"0";"Mature 17+";"Word";"July 19, 2018";"2.3.3";"4.2 and up"
"6380";"Hungry Girl Diet Bk. Companion";"HEALTH_AND_FITNESS";"2.2";"4";"28M";"1,000+";"Free";"0";"Everyone";"Health & Fitness";"February 1, 2018";"1.1.3";"4.0 and up"
"1717";"Candy Crush Soda Saga";"GAME";"4.4";"6198880";"67M";"100,000,000+";"Free";"0";"Everyone";"Casual";"July 10, 2018";"1.118.4";"4.1 and up"
"4283";"K-@ Mail Pro - Email App";"COMMUNICATION";"4.2";"1603";"Varies with device";"10,000+";"Paid";"$4.99";"Everyone";"Communication";"July 23, 2016";"Varies with device";"Varies with device"
"10691";"FO Bixby";"PERSONALIZATION";"5.0";"5";"861k";"100+";"Paid";"$0.99";"Everyone";"Personalization";"April 25, 2018";"0.2";"7.0 and up"
"8703";"Best DP and Status";"SOCIAL";"4.2";"93";"5.6M";"10,000+";"Free";"0";"Teen";"Social";"November 29, 2017";"7.6.5";"4.1 and up"
"7261";"CF cal";"TOOLS";"4.3";"123";"2.9M";"10,000+";"Free";"0";"Everyone";"Tools";"February 9, 2016";"1.0.6";"4.0 and up"
"9123";"Ludo Dz";"GAME";"4.5";"17";"28M";"500+";"Free";"0";"Everyone";"Board";"August 27, 2017";"1.0";"4.1 and up"
"5251";"Aj.Petra";"COMMUNICATION";"NaN";"5";"14M";"100+";"Free";"0";"Everyone";"Communication";"September 29, 2017";"1.0.1";"4.1 and up"
"5777";"Food-Aw - Order Food Online in Aruba";"FOOD_AND_DRINK";"5.0";"1";"24M";"100+";"Free";"0";"Everyone";"Food & Drink";"April 5, 2018";"10";"4.1 and up"
"3735";"Reddit: Social News, Trending Memes & Funny Videos";"NEWS_AND_MAGAZINES";"4.6";"697212";"Varies with device";"10,000,000+";"Free";"0";"Mature 17+";"News & Magazines";"August 2, 2018";"Varies with device";"Varies with device"
"2405";"Wide address pocket prep";"MEDICAL";"4.5";"513";"12M";"5,000+";"Free";"0";"Everyone";"Medical";"July 11, 2018";"4.5.2";"4.4 and up"
"3664";"Climatempo Lite - 15 day weather forecast";"WEATHER";"4.0";"634";"Varies with device";"100,000+";"Free";"0";"Everyone";"Weather";"June 15, 2018";"1.0.34";"4.1 and up"
"9967";"Ev Dizayn";"LIFESTYLE";"3.6";"30";"5.2M";"5,000+";"Free";"0";"Everyone";"Lifestyle";"March 4, 2015";"1.0";"4.0 and up"
"7938";"Shadow Fight 2";"GAME";"4.6";"10981850";"88M";"100,000,000+";"Free";"0";"Everyone 10+";"Action";"July 2, 2018";"1.9.38";"3.0 and up"
"5439";"3D Tennis";"SPORTS";"4.2";"1008012";"13M";"50,000,000+";"Free";"0";"Everyone";"Sports";"December 5, 2017";"1.7.7";"2.1 and up"
"4005";"All C Programs";"FAMILY";"4.7";"2387";"6.9M";"100,000+";"Free";"0";"Everyone";"Education";"June 9, 2018";"2.5.1";"4.1 and up"
"3045";"Fantasy Football Manager (FPL)";"SPORTS";"4.4";"63650";"4.6M";"1,000,000+";"Free";"0";"Everyone";"Sports";"August 3, 2018";"7.0.2";"4.1 and up"
"2206";"Dr. Panda & Toto's Treehouse";"FAMILY";"4.4";"3396";"9.5M";"50,000+";"Paid";"$3.99";"Everyone";"Casual;Pretend Play";"December 9, 2014";"1.8";"4.0 and up"
"2563";"Hide Something - Photo, Video";"SOCIAL";"4.6";"225103";"5.3M";"5,000,000+";"Free";"0";"Everyone";"Social";"June 13, 2018";"5.1.1";"4.1 and up"
"8097";"Cy Messenger";"COMMUNICATION";"4.5";"4";"8.1M";"100+";"Free";"0";"Everyone";"Communication";"August 30, 2014";"1.3.0";"2.3.3 and up"
"7294";"CG - Conference Call Add-On";"PRODUCTIVITY";"NaN";"6";"1.1M";"1,000+";"Free";"0";"Everyone";"Productivity";"August 2, 2018";"1.2";"4.0 and up"
"1770";"Woody Puzzle";"GAME";"4.7";"21262";"29M";"1,000,000+";"Free";"0";"Everyone";"Puzzle";"August 3, 2018";"1.0.9";"4.4 and up"
"3075";"NFL";"SPORTS";"4.1";"459797";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Sports";"August 2, 2018";"Varies with device";"Varies with device"
"4540";"R Programing Offline Tutorial";"BOOKS_AND_REFERENCE";"5.0";"4";"3.9M";"1,000+";"Free";"0";"Everyone";"Books & Reference";"March 15, 2018";"1.0.0";"4.1 and up"
"10831";"News Minecraft.fr";"NEWS_AND_MAGAZINES";"3.8";"881";"2.3M";"100,000+";"Free";"0";"Everyone";"News & Magazines";"January 20, 2014";"1.5";"1.6 and up"
"7115";"CB SMART LIFE";"TOOLS";"NaN";"30";"9.0M";"500+";"Free";"0";"Everyone";"Tools";"July 3, 2018";"2.4.0";"4.1 and up"
"9363";"Home Pony 2";"FAMILY";"4.0";"20977";"26M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"June 18, 2018";"1.4.5";"4.0 and up"
"844";"ClassDojo";"EDUCATION";"4.4";"148549";"59M";"10,000,000+";"Free";"0";"Everyone";"Education;Education";"August 3, 2018";"4.21.1";"4.1 and up"
"7678";"Hercules CP Mobile";"TOOLS";"1.4";"20";"4.1M";"1,000+";"Free";"0";"Everyone";"Tools";"July 6, 2018";"2.1.5";"4.3 and up"
"6342";"Blackjack Verite Drills";"GAME";"4.6";"17";"4.7M";"100+";"Paid";"$14.00";"Teen";"Casino";"July 9, 2017";"1.1.10";"3.0 and up"
"9196";"EB-Banking (ersetzt)";"FINANCE";"NaN";"24";"70M";"1,000+";"Free";"0";"Everyone";"Finance";"April 18, 2018";"17.25.11";"4.1 and up"
"675";"BBW Dating & Plus Size Chat";"DATING";"4.4";"12633";"29M";"1,000,000+";"Free";"0";"Mature 17+";"Dating";"July 27, 2018";"3.5.0.1";"4.1 and up"
"5281";"Wallpapers AK 47 Guns";"PERSONALIZATION";"4.5";"37";"15M";"5,000+";"Free";"0";"Teen";"Personalization";"February 26, 2017";"1.0";"4.1 and up"
"1674";"PAC-MAN";"GAME";"4.2";"685981";"37M";"100,000,000+";"Free";"0";"Everyone";"Arcade";"May 15, 2018";"6.6.3";"4.1 and up"
"7455";"Project Grand Auto Town Sandbox Beta";"GAME";"3.7";"7885";"28M";"500,000+";"Free";"0";"Mature 17+";"Racing";"February 9, 2018";"1.07";"4.0 and up"
"8061";"Cx Wize";"PRODUCTIVITY";"NaN";"3";"24M";"100+";"Free";"0";"Everyone";"Productivity";"July 30, 2018";"2.1.0";"4.1 and up"
"830";"HelloTalk — Chat, Speak & Learn Foreign Languages";"EDUCATION";"4.4";"84309";"41M";"5,000,000+";"Free";"0";"Everyone";"Education";"July 25, 2018";"2.6.6";"4.1 and up"
"5622";"Nights at Cube Pizzeria 3D – 2";"GAME";"4.0";"47151";"36M";"5,000,000+";"Free";"0";"Everyone 10+";"Action";"December 26, 2017";"2.4.0";"4.3 and up"
"9289";"Education First FCU Mobile";"FINANCE";"2.9";"204";"29M";"10,000+";"Free";"0";"Everyone";"Finance";"May 9, 2018";"18.1.79";"5.0 and up"
"9033";"Piczle Lines DX";"FAMILY";"4.6";"281";"26M";"5,000+";"Free";"0";"Everyone";"Puzzle";"April 15, 2018";"1.4.6";"4.0 and up"
"1863";"FINAL FANTASY BRAVE EXVIUS";"GAME";"4.6";"745684";"83M";"5,000,000+";"Free";"0";"Teen";"Role Playing";"July 17, 2018";"3.0.2";"4.0.3 and up"
"6957";"QR & Barcode Scanner BX PRO";"TOOLS";"NaN";"4";"3.0M";"1,000+";"Free";"0";"Everyone";"Tools";"October 30, 2017";"1.0";"4.2 and up"
"8026";"CW Deposit";"BUSINESS";"3.0";"4";"498k";"1,000+";"Free";"0";"Everyone";"Business";"February 6, 2014";"2.1.5";"2.1 and up"
"4286";"KIM KARDASHIAN: HOLLYWOOD";"GAME";"4.3";"1017408";"34M";"10,000,000+";"Free";"0";"Teen";"Adventure";"July 16, 2018";"9.2.0";"4.0 and up"
"3953";"Block Craft 3D: Building Simulator Games For Free";"FAMILY";"4.5";"944661";"57M";"50,000,000+";"Free";"0";"Everyone";"Simulation";"March 5, 2018";"2.10.2";"4.0.3 and up"
"4785";"Space X: Sky Wars of Air Force";"GAME";"4.5";"10748";"47M";"1,000,000+";"Free";"0";"Everyone";"Arcade";"August 4, 2018";"4.0";"4.1 and up"
"7943";"CV Examples 2018";"FAMILY";"4.5";"625";"26M";"100,000+";"Free";"0";"Everyone";"Education";"July 30, 2018";"4.0";"4.0.3 and up"
"422";"Ghostery Privacy Browser";"COMMUNICATION";"4.1";"13100";"2.2M";"1,000,000+";"Free";"0";"Everyone";"Communication";"March 20, 2018";"1.4.1.0";"4.0.3 and up"
"456";"Email TypeApp - Mail App";"COMMUNICATION";"4.6";"183374";"44M";"1,000,000+";"Free";"0";"Everyone";"Communication";"August 1, 2018";"1.9.4.74";"4.1 and up"
"5528";"Megatramp - a Story of Success!";"FAMILY";"4.3";"322976";"Varies with device";"5,000,000+";"Free";"0";"Teen";"Simulation";"June 13, 2018";"Varies with device";"4.2 and up"
"9111";"Super ball DZ";"GAME";"NaN";"24";"32M";"1,000+";"Free";"0";"Teen";"Action";"September 21, 2017";"1.0.4";"4.1 and up"
"10130";"EZ Inspections";"PRODUCTIVITY";"2.8";"160";"7.6M";"10,000+";"Free";"0";"Everyone";"Productivity";"July 27, 2018";"4.5.24";"4.2 and up"
"1982";"Flow Free";"GAME";"4.3";"1295625";"11M";"100,000,000+";"Free";"0";"Everyone";"Puzzle";"April 11, 2018";"4.0";"4.1 and up"
"9450";"EJ Elite Prospects League";"SPORTS";"3.3";"3";"12M";"1,000+";"Free";"0";"Everyone";"Sports";"February 23, 2018";"5.5.4";"4.1 and up"
"8671";"Dude Perfect 2";"GAME";"4.5";"401648";"70M";"10,000,000+";"Free";"0";"Everyone";"Action";"April 12, 2017";"1.6.1";"4.0.3 and up"
"3607";"Listen to the story~The Story of the Fairy Tales";"PARENTING";"4.7";"69";"5.8M";"5,000+";"Free";"0";"Everyone";"Parenting";"July 10, 2018";"1.0.6";"4.0.3 and up"
"6672";"4-T's Bar-BQ & Catering";"SHOPPING";"NaN";"0";"243k";"10+";"Free";"0";"Everyone";"Shopping";"January 16, 2017";"1.0.1";"4.1 and up"
"1240";"Grubhub: Food Delivery";"FOOD_AND_DRINK";"4.5";"155944";"35M";"5,000,000+";"Free";"0";"Everyone";"Food & Drink";"August 2, 2018";"7.12";"5.0 and up"
"10366";"Radio FG Paris Underground";"FAMILY";"NaN";"3";"1.7M";"100+";"Free";"0";"Teen";"Entertainment";"July 26, 2015";"2";"2.2 and up"
"4303";"KakaoTalk: Free Calls & Text";"COMMUNICATION";"4.3";"2546549";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Communication";"August 3, 2018";"Varies with device";"Varies with device"
"615";"FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT";"DATING";"4.8";"84";"4.5M";"1,000+";"Free";"0";"Mature 17+";"Dating";"July 6, 2018";"8.2";"4.0.3 and up"
"6011";"BD Radio TV Free List";"FAMILY";"4.3";"539";"13M";"50,000+";"Free";"0";"Everyone";"Entertainment";"August 1, 2018";"1.3";"4.2 and up"
"5696";"AVG AntiVirus 2018 for Android Security";"TOOLS";"4.5";"6207063";"Varies with device";"100,000,000+";"Free";"0";"Everyone";"Tools";"August 3, 2018";"Varies with device";"Varies with device"
"3394";"OnePlus Icon Pack";"PERSONALIZATION";"4.8";"440";"920k";"500,000+";"Free";"0";"Everyone";"Personalization";"May 23, 2018";"1.9.2.180419172639.dbf3246";"5.0 and up"
"7135";"Football-CB GO Clock Theme";"PERSONALIZATION";"4.7";"26";"5.6M";"1,000+";"Free";"0";"Everyone";"Personalization";"March 3, 2017";"1.0.3";"4.0.3 and up"
"10270";"The 5th Stand";"SPORTS";"4.8";"1697";"17M";"100,000+";"Free";"0";"Everyone";"Sports";"July 31, 2018";"1.2.677";"4.4 and up"
"2671";"Lotte Home Shopping LOTTE Homeshopping";"SHOPPING";"3.6";"8820";"33M";"5,000,000+";"Free";"0";"Everyone";"Shopping";"July 25, 2018";"3.0.5";"4.0.3 and up"
"5641";"Asylum Night Shift - Five Nights Survival";"GAME";"4.0";"59223";"46M";"5,000,000+";"Free";"0";"Teen";"Action";"June 26, 2018";"1.6.5";"4.1 and up"
"8881";"Wheelie Challenge";"GAME";"4.6";"137338";"51M";"5,000,000+";"Free";"0";"Everyone";"Racing";"July 13, 2018";"1.44";"4.1 and up"
"9563";"Weather 14 Days";"WEATHER";"4.4";"279917";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Weather";"July 18, 2018";"Varies with device";"Varies with device"
"5902";"AZ Practice Test & Questions";"FAMILY";"4.4";"13";"3.4M";"1,000+";"Free";"0";"Everyone";"Education";"March 23, 2017";"1.0";"2.3.3 and up"
"1418";"Calorie Counter & Diet Tracker";"HEALTH_AND_FITNESS";"4.5";"32606";"Varies with device";"1,000,000+";"Free";"0";"Everyone";"Health & Fitness";"March 22, 2018";"Varies with device";"Varies with device"
"10123";"Organizer";"PRODUCTIVITY";"4.4";"936";"5.4M";"50,000+";"Paid";"$2.99";"Everyone";"Productivity";"June 17, 2018";"2.96";"4.0 and up"
"3153";"Poynt";"TRAVEL_AND_LOCAL";"4.0";"26665";"10M";"5,000,000+";"Free";"0";"Everyone";"Travel & Local";"March 29, 2018";"2.5.26";"4.1 and up"
"9918";"Eu Sou Rico";"FINANCE";"NaN";"0";"1.4M";"0+";"Paid";"$394.99";"Everyone";"Finance";"July 11, 2018";"1.0";"4.0.3 and up"
"9680";"O Céu e o Inferno";"BOOKS_AND_REFERENCE";"NaN";"14";"754k";"500+";"Paid";"$0.99";"Everyone";"Books & Reference";"October 7, 2013";"1.1";"1.6 and up"
"5605";"PS4 Second Screen";"FAMILY";"2.4";"11773";"3.3M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"June 13, 2018";"18.6.2";"4.1 and up"
"2681";"Life market";"SHOPPING";"4.5";"30834";"13M";"1,000,000+";"Free";"0";"Everyone";"Shopping";"July 17, 2018";"3.2.6";"4.0.3 and up"
"9899";"Countries of the European Union (Quiz)";"GAME";"NaN";"11";"7.0M";"100+";"Free";"0";"Everyone";"Trivia";"February 3, 2018";"1.3";"5.0 and up"
"8253";"Ultimate DC Challenge";"GAME";"4.5";"937";"35M";"10,000+";"Free";"0";"Everyone";"Trivia";"October 19, 2017";"2.14.5e";"4.0.3 and up"
"698";"Free Dating App - YoCutie - Flirt, Chat & Meet";"DATING";"4.1";"97699";"7.9M";"1,000,000+";"Free";"0";"Mature 17+";"Dating";"July 10, 2018";"1.230";"4.0.3 and up"
"8833";"NDS-controller";"TOOLS";"3.3";"35";"916k";"1,000+";"Free";"0";"Everyone";"Tools";"October 23, 2017";"0.2";"2.2 and up"
"2448";"GGDE: Prevent & Beat Depression Symptoms";"MEDICAL";"NaN";"2";"20M";"50+";"Free";"0";"Everyone";"Medical";"July 24, 2018";"2.01.12";"4.0 and up"
"6416";"SecondSecret ‐「恋を読む」BLノベルゲーム‐";"GAME";"4.4";"1563";"40M";"50,000+";"Free";"0";"Teen";"Adventure";"June 29, 2017";"1.3.6";"4.0 and up"
"189";"Indeed Job Search";"BUSINESS";"4.3";"674730";"Varies with device";"50,000,000+";"Free";"0";"Everyone";"Business";"May 21, 2018";"Varies with device";"Varies with device"
"67";"Used Cars Mexico";"AUTO_AND_VEHICLES";"4.0";"190";"2.5M";"50,000+";"Free";"0";"Everyone";"Auto & Vehicles";"October 14, 2016";"1.0";"2.3 and up"
"1648";"Nature Sounds";"LIFESTYLE";"4.8";"28588";"24M";"1,000,000+";"Free";"0";"Everyone";"Lifestyle";"March 1, 2018";"3.1.8";"4.0.3 and up"
"9440";"Surprise Eggs";"FAMILY";"3.9";"81543";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Casual;Pretend Play";"July 19, 2018";"Varies with device";"Varies with device"
"5753";"AW Reader: news & apps [Dutch]";"NEWS_AND_MAGAZINES";"4.1";"1948";"Varies with device";"100,000+";"Free";"0";"Everyone";"News & Magazines";"February 22, 2018";"Varies with device";"Varies with device"
"6655";"Camera MX - Free Photo & Video Camera";"PHOTOGRAPHY";"4.3";"244302";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Photography";"July 5, 2018";"Varies with device";"Varies with device"
"4205";"MJX H";"FAMILY";"3.7";"126";"13M";"10,000+";"Free";"0";"Everyone";"Entertainment";"August 22, 2017";"1.0-build20170819";"4.1 and up"
"4789";"X Construction";"FAMILY";"4.5";"18612";"8.5M";"100,000+";"Paid";"$1.49";"Everyone";"Puzzle";"July 28, 2015";"1.57";"2.3 and up"
"8200";"SQLite DB Reader";"TOOLS";"3.6";"301";"2.3M";"50,000+";"Free";"0";"Everyone";"Tools";"November 28, 2017";"1.2.9";"4.0 and up"
"2576";"💘 WhatsLov: Smileys of love, stickers and GIF";"SOCIAL";"4.6";"22098";"18M";"1,000,000+";"Free";"0";"Everyone";"Social";"July 24, 2018";"4.2.4";"4.0.3 and up"
"4668";"U-48 Submarine Commander Free";"GAME";"3.5";"4575";"3.8M";"500,000+";"Free";"0";"Everyone";"Arcade";"October 7, 2017";"1.24";"4.0.3 and up"
"7175";"Easy DIY CD Craft Ideas";"ART_AND_DESIGN";"NaN";"7";"5.6M";"5,000+";"Free";"0";"Everyone";"Art & Design";"May 30, 2018";"1.0";"2.3 and up"
"9820";"¿Es Vegan?";"FOOD_AND_DRINK";"4.6";"438";"1.7M";"10,000+";"Free";"0";"Everyone";"Food & Drink";"August 1, 2017";"2.2.3";"3.0 and up"
"4819";"Last Empire - War Z: Strategy";"FAMILY";"4.2";"853495";"78M";"50,000,000+";"Free";"0";"Teen";"Strategy";"August 2, 2018";"1.0.208";"4.0.3 and up"
"10785";"Big Hunter";"GAME";"4.3";"245455";"84M";"10,000,000+";"Free";"0";"Everyone 10+";"Action";"May 31, 2018";"2.8.6";"4.0 and up"
"2999";"Lionel Messi Wallpapers";"SPORTS";"4.7";"950";"18M";"100,000+";"Free";"0";"Everyone";"Sports";"July 17, 2018";"2.6";"4.1 and up"
"9883";"EU in the World";"FAMILY";"NaN";"8";"7.2M";"100+";"Free";"0";"Everyone";"Entertainment";"March 2, 2018";"1.1.1";"4.1 and up"
"376";"AT&T Visual Voicemail";"COMMUNICATION";"3.7";"13761";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Communication";"June 27, 2018";"Varies with device";"Varies with device"
"3595";"BookBaby - Baby Development";"PARENTING";"4.6";"1002";"5.0M";"50,000+";"Free";"0";"Everyone";"Parenting";"August 18, 2016";"3.0";"4.0.3 and up"
"6808";"Jabbla BT";"TOOLS";"5.0";"3";"55k";"100+";"Free";"0";"Everyone";"Tools";"October 6, 2014";"1.0";"4.2 and up"
"9611";"Instabridge - Free WiFi Passwords and Hotspots";"TOOLS";"4.4";"211308";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Tools";"August 2, 2018";"Varies with device";"4.1 and up"
"6108";"BF Beautiful Nature";"FAMILY";"3.6";"5";"2.5M";"1,000+";"Free";"0";"Mature 17+";"Entertainment";"June 11, 2015";"4.1";"3.0 and up"
"6174";"Micro.bg Cloud POS System";"BUSINESS";"NaN";"6";"Varies with device";"100+";"Free";"0";"Everyone";"Business";"July 12, 2017";"Varies with device";"2.0 and up"
"1912";"Pixel Art: Color by Number Game";"GAME";"4.7";"1125438";"25M";"10,000,000+";"Free";"0";"Everyone";"Puzzle";"July 17, 2018";"3.9.2";"4.3 and up"
"8047";"ACTIVEON CX & CX GOLD";"VIDEO_PLAYERS";"3.3";"439";"35M";"50,000+";"Free";"0";"Everyone";"Video Players & Editors";"March 4, 2016";"0.7.9";"4.0 and up"
"9696";"EP Mobile";"MEDICAL";"4.3";"267";"2.3M";"50,000+";"Free";"0";"Everyone";"Medical";"July 8, 2018";"2.18";"4.0 and up"
"4559";"R Bank";"FINANCE";"4.3";"90";"13M";"5,000+";"Free";"0";"Everyone";"Finance";"May 30, 2018";"5.9.1.0";"5.0 and up"
"3601";"How do I take care of my child?";"PARENTING";"4.8";"190";"6.8M";"100,000+";"Free";"0";"Everyone";"Parenting";"June 24, 2018";"1.5";"4.0 and up"
"246";"Xero Accounting Software";"BUSINESS";"3.5";"2111";"Varies with device";"100,000+";"Free";"0";"Everyone";"Business";"July 30, 2018";"Varies with device";"Varies with device"
"7266";"Villarreal CF Wallpapers 4 Fans";"LIFESTYLE";"NaN";"2";"3.2M";"50+";"Free";"0";"Everyone";"Lifestyle";"May 22, 2018";"1.0";"4.0 and up"
"4922";"Plug-in app (System AC)";"TOOLS";"3.6";"126";"11M";"10,000+";"Free";"0";"Everyone";"Tools";"June 8, 2017";"v1.1072.35.0";"4.0 and up"
"6484";"RIV-BM FPV";"FAMILY";"NaN";"0";"26M";"10+";"Free";"0";"Everyone";"Entertainment";"August 12, 2017";"1.0.1";"2.2 and up"
"3706";"Video Wallpaper Show";"VIDEO_PLAYERS";"NaN";"0";"13M";"500+";"Free";"0";"Everyone";"Video Players & Editors";"July 26, 2018";"3.1";"4.0.3 and up"
"3959";"MORTAL KOMBAT X";"GAME";"4.4";"3039889";"18M";"10,000,000+";"Free";"0";"Mature 17+";"Action";"June 27, 2018";"1.18.2";"4.0 and up"
"2832";"Selfie Camera: Beauty Camera, Photo Editor,Collage";"PHOTOGRAPHY";"4.7";"31985";"9.1M";"1,000,000+";"Free";"0";"Everyone";"Photography";"August 6, 2018";"1.7.14";"4.2 and up"
"1891";"My Talking Angela";"GAME";"4.5";"9883367";"99M";"100,000,000+";"Free";"0";"Everyone";"Casual";"July 3, 2018";"3.7.2.51";"4.1 and up"
"831";"Mango Languages: Lovable Language Courses";"EDUCATION";"4.0";"4815";"19M";"500,000+";"Free";"0";"Everyone";"Education";"July 17, 2018";"4.2.3";"4.2 and up"
"8690";"Best DP and Status (Daily Updates Photos)";"FAMILY";"4.1";"3003";"3.2M";"1,000,000+";"Free";"0";"Everyone";"Entertainment";"May 7, 2018";"1.8";"4.0 and up"
"680";"FlirtChat - ♥Free Dating/Flirting App♥";"DATING";"4.3";"2433";"13M";"500,000+";"Free";"0";"Mature 17+";"Dating";"July 26, 2018";"12.0.4";"4.1 and up"
"875";"Talking Angela";"ENTERTAINMENT";"3.7";"1828284";"52M";"100,000,000+";"Free";"0";"Everyone";"Entertainment";"July 12, 2018";"2.8.2";"4.1 and up"
"4778";"Hero Fighter X";"GAME";"4.5";"24210";"45M";"500,000+";"Free";"0";"Teen";"Action";"November 13, 2015";"1.091";"2.2 and up"
"7735";"Palavras la cq";"GAME";"3.9";"783";"3.4M";"100,000+";"Free";"0";"Everyone";"Trivia";"October 18, 2014";"1.0";"2.3.3 and up"
"10350";"Santa Fe Thrive";"HEALTH_AND_FITNESS";"5.0";"2";"8.3M";"50+";"Free";"0";"Everyone";"Health & Fitness";"July 9, 2018";"4.2.2";"4.1 and up"
"5449";"AP Mobile - Breaking News";"NEWS_AND_MAGAZINES";"4.5";"76616";"4.6M";"1,000,000+";"Free";"0";"Everyone 10+";"News & Magazines";"May 25, 2017";"4.4.3";"4.0 and up"
"4797";"YouTube Studio";"VIDEO_PLAYERS";"4.3";"436170";"Varies with device";"10,000,000+";"Free";"0";"Teen";"Video Players & Editors";"June 28, 2018";"Varies with device";"Varies with device"
"2891";"Camera FV-5 Lite";"PHOTOGRAPHY";"4.0";"130081";"5.6M";"10,000,000+";"Free";"0";"Everyone";"Photography";"November 10, 2017";"3.31.4";"4.0 and up"
"4639";"U-Haul";"TRAVEL_AND_LOCAL";"3.2";"852";"37M";"100,000+";"Free";"0";"Everyone";"Travel & Local";"July 31, 2018";"2.2.1";"4.4 and up"
"1373";"Weight Loss Running by Verv";"HEALTH_AND_FITNESS";"4.5";"27396";"59M";"1,000,000+";"Free";"0";"Mature 17+";"Health & Fitness";"July 16, 2018";"6.5.3";"4.1 and up"
"10570";"FL State Parks Guide";"TRAVEL_AND_LOCAL";"3.7";"871";"45M";"100,000+";"Free";"0";"Everyone";"Travel & Local";"October 27, 2017";"5.29.23 Domain 253";"4.4 and up"
"10400";"Familial Hypercholesterolaemia";"MEDICAL";"NaN";"0";"34M";"10+";"Free";"0";"Everyone";"Medical";"July 5, 2018";"2.0.1";"4.1 and up"
"174";"HTC Help";"BOOKS_AND_REFERENCE";"4.2";"8342";"Varies with device";"10,000,000+";"Free";"0";"Everyone";"Books & Reference";"August 28, 2017";"9.00.950462";"7.0 and up"
"1627";"Fashion in Vogue";"LIFESTYLE";"3.8";"1797";"6.8M";"100,000+";"Free";"0";"Everyone";"Lifestyle";"September 27, 2016";"2.0";"4.3 and up"
"2938";"BeautyPlus - Easy Photo Editor & Selfie Camera";"PHOTOGRAPHY";"4.4";"3158151";"53M";"100,000,000+";"Free";"0";"Everyone";"Photography";"July 31, 2018";"6.9.031";"4.1 and up"
"8392";"DG OFF - 100% Free Coupons & Deals";"SHOPPING";"5.0";"1";"1.1M";"10+";"Free";"0";"Everyone";"Shopping";"July 11, 2018";"1.0";"4.0 and up"
"5999";"Aura Hair Group BC";"BEAUTY";"NaN";"0";"Varies with device";"100+";"Free";"0";"Everyone";"Beauty";"April 23, 2018";"Varies with device";"4.0.3 and up"
"8414";"Daddyhunt: Gay Dating";"SOCIAL";"3.9";"6450";"14M";"500,000+";"Free";"0";"Mature 17+";"Social";"January 22, 2018";"1.3.5";"4.0 and up"
"7293";"CG Job Alerts";"FAMILY";"4.2";"116";"4.1M";"10,000+";"Free";"0";"Everyone";"Education";"September 11, 2017";"7.2";"2.3 and up"
"4537";"Offroad Pickup Truck R";"FAMILY";"4.4";"6367";"96M";"1,000,000+";"Free";"0";"Everyone";"Simulation";"July 14, 2017";"1.4";"2.3 and up"
"7687";"IV Calc CP Calculator Toolkit";"TOOLS";"4.2";"242";"3.2M";"10,000+";"Free";"0";"Everyone";"Tools";"October 6, 2016";"1.3";"4.2 and up"
"9478";"Nights Keeper (do not disturb)";"LIFESTYLE";"4.5";"16426";"1.6M";"500,000+";"Free";"0";"Everyone";"Lifestyle";"February 26, 2017";"2.7.8";"2.2 and up"
"9356";"Pocket Little Pony";"FAMILY";"4.1";"47576";"14M";"1,000,000+";"Free";"0";"Everyone 10+";"Simulation";"March 1, 2017";"1.95";"4.0 and up"
"7391";"CI Attendance";"PRODUCTIVITY";"NaN";"0";"172k";"5+";"Paid";"$0.99";"Everyone";"Productivity";"August 17, 2013";"1.0.0";"3.1 and up"
"5577";"SleepCloud Backup for Sleep as Android";"LIFESTYLE";"4.2";"2563";"Varies with device";"100,000+";"Free";"0";"Everyone";"Lifestyle";"June 26, 2018";"Varies with device";"Varies with device"
"7507";"CL REPL";"TOOLS";"5.0";"47";"17M";"1,000+";"Free";"0";"Everyone";"Tools";"April 10, 2018";"1.0.19";"4.1 and up"
"4272";"J-Stars Victory VS Guide";"GAME";"4.1";"609";"13M";"10,000+";"Free";"0";"Everyone";"Action";"May 14, 2014";"1.7";"2.2 and up"
